-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1
-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1
-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,Green_Grass_6;-1,Green_Grass_7;-1,Green_Grass_7;Props_64,Green_Grass_8;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,E_b;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1
-1;-1,-1;-1,START;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,Green_Grass_42;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_44;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1
-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,Foundation_tiles_55;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_57;-1,-1;-1,-1;-1,-1;-1,-1;-1,Green_Grass_6;-1,Green_Grass_7;-1,Green_Grass_8;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1
-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,Green_Grass_6;-1,Green_Grass_7;Props_45,Green_Grass_8;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_57;-1,-1;-1,-1;-1,-1;Props_63,-1;-1,Green_Grass_42;-1,Green_Grass_43;-1,Green_Grass_44;-1,E_I;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1
-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,Green_Grass_42;-1,Green_Grass_43;-1,Green_Grass_44;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_57;-1,Green_Grass_6;-1,Green_Grass_7;-1,Green_Grass_7;Props_81,Green_Grass_8;-1,Foundation_tiles_55;-1,Foundation_tiles_56;-1,Foundation_tiles_57;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,Green_Grass_6;-1,Green_Grass_8;-1
-1;-1,-1;-1,-1;-1,-1;-1,CT;-1,-1;-1,Foundation_tiles_73;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_57;-1,Green_Grass_42;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_44;-1,Foundation_tiles_55;-1,Foundation_tiles_56;-1,Foundation_tiles_57;-1,-1;-1,-1;-1,-1;-1,-1;Props_51,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,-1;-1,Green_Grass_42;-1,Green_Grass_44;-1
Green_Grass_42;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1,Green_Grass_43;-1
Foundation_tiles_73;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1,Foundation_tiles_56;-1
